2026-06-25T01:14:43.839055Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:14:45.470489Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:14:50.158600Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:14:51.886475Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:14:53.839146Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:14:57.724814Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:00.188076Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:03.852639Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:10.206946Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:13.824037Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:19.971572Z [info     ] Worker stats                   [langgraph_runtime_inmem.queue] active=0 api_variant=local_dev available=1 langgraph_api_version=0.10.0 max=1 thread_name=asyncio_1
2026-06-25T01:15:20.232987Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:20.482552Z [info     ] Queue stats                    [langgraph_runtime_inmem.queue] api_variant=local_dev langgraph_api_version=0.10.0 n_pending=0 n_running=0 pending_runs_wait_time_max_secs=None pending_runs_wait_time_med_secs=None pending_unblocked_runs_wait_time_max_secs=None thread_name=asyncio_0
2026-06-25T01:15:23.829147Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:27.790196Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:28.719957Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:29.762688Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:30.232044Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:30.600441Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:31.193517Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:33.892674Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:34.591671Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:35.382833Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:35.754841Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:36.484193Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:37.450726Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:38.099429Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:38.859452Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:40.147950Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:40.513627Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:40.885847Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:41.267068Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:41.639541Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:42.013586Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:42.391371Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:42.909061Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:43.273209Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:43.734498Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:44.102010Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:44.483556Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:44.853793Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:45.399775Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:45.916212Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:46.390599Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:46.811043Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:47.239680Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:47.704226Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:48.133177Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:48.520028Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:49.269341Z [info     ] 2 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:49.730635Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:50.261857Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:50.661461Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:51.248454Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:52.180758Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:52.577353Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:53.104622Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:53.883890Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:54.256840Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:54.675081Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:55.082647Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:55.548928Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:55.920156Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:56.427377Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:56.799414Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:57.180018Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:57.546281Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:57.914886Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:58.404341Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:58.865364Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:59.286112Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:15:59.645962Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:00.181983Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:00.598025Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:01.018363Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:01.430235Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:01.853101Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:02.269209Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:02.684635Z [info     ] 2 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:03.095945Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:03.592149Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:03.964642Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:04.341101Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:04.712723Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:05.103573Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:05.532534Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:05.904146Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:06.270469Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:06.694821Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:07.052982Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:07.468810Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:07.887559Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:08.262605Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:09.143704Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:09.693597Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:10.077729Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:10.453278Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:10.819165Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:11.185197Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:11.556440Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:11.941603Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:12.317293Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:12.938058Z [info     ] 2 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:13.608726Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:14.005807Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:14.379436Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:15.432416Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:15.793058Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:16.155621Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:16.539922Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:16.963537Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:17.384315Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:17.768834Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:18.299570Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:18.788547Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:19.163330Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:19.535955Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:19.916256Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:20.334785Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:20.376089Z [info     ] Worker stats                   [langgraph_runtime_inmem.queue] active=0 api_variant=local_dev available=1 langgraph_api_version=0.10.0 max=1 thread_name=asyncio_1
2026-06-25T01:16:20.749661Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:20.890557Z [info     ] Queue stats                    [langgraph_runtime_inmem.queue] api_variant=local_dev langgraph_api_version=0.10.0 n_pending=0 n_running=0 pending_runs_wait_time_max_secs=None pending_runs_wait_time_med_secs=None pending_unblocked_runs_wait_time_max_secs=None thread_name=asyncio_0
2026-06-25T01:16:21.305561Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:21.846734Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:22.617237Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:23.007660Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:23.386594Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:23.842287Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:24.222814Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:26.328070Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:28.022569Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:28.402031Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:28.942233Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:29.363896Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:29.730965Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:30.338355Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:30.725547Z [info     ] 2 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:31.112214Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:31.646198Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:32.014171Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:32.428482Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:32.842330Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:33.260100Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:33.633947Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:34.013199Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:34.385086Z [info     ] 2 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:34.749861Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:35.113250Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:35.476584Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:35.835961Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:36.201825Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:36.569405Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:36.989802Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:37.374745Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:37.793875Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:38.164769Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:38.624129Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:38.985004Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:39.390093Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:39.802878Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:40.169340Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:40.536606Z [info     ] 4 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:40.907840Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:41.273359Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:41.634836Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:42.002214Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:42.364429Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:42.776841Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:43.157012Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:43.579097Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:43.943569Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:44.355391Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:44.777384Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:45.183217Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:45.607339Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:46.025869Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:46.390149Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:46.804504Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:47.229313Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:47.636670Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:48.050803Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:48.407905Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:48.825429Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:49.235505Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:49.610296Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:50.025606Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:50.444066Z [info     ] 5 changes detected             [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:50.846953Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:51.198543Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:51.555366Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
2026-06-25T01:16:51.974596Z [info     ] 1 change detected              [watchfiles.main] api_variant=local_dev langgraph_api_version=0.10.0 thread_name=MainThread
